Sample_ID,Anemonefish.Species,Species_Abbreviation,Country,Country_Abbreviation,Location,Pop_ID,Coord.X,Coord.Y,Host category
AKA_79,Amphiprion_akallopisos,AKA,Thailand,THA,Similan,THA_Similan,97.64486602,8.6487805,RM specialist
AKA_89,Amphiprion_akallopisos,AKA,Thailand,THA,Similan,THA_Similan,97.64486602,8.6487805,RM specialist
AKA_92,Amphiprion_akallopisos,AKA,Thailand,THA,Similan,THA_Similan,97.64486602,8.6487805,RM specialist
AKA_96,Amphiprion_akallopisos,AKA,Thailand,THA,Similan,THA_Similan,97.64486602,8.6487805,RM specialist
AKA_98,Amphiprion_akallopisos,AKA,Thailand,THA,Similan,THA_Similan,97.64486602,8.6487805,RM specialist
AKA_172,Amphiprion_akallopisos,AKA,Madagascar,MDG,Toliara,MDG_Toliara,43.63351925,-23.37868667,RM specialist
AKA_175,Amphiprion_akallopisos,AKA,Madagascar,MDG,Toliara,MDG_Toliara,43.63351925,-23.37868667,RM specialist
AKA_179,Amphiprion_akallopisos,AKA,Madagascar,MDG,Toliara,MDG_Toliara,43.63990989,-23.39874853,RM specialist
AKA_181,Amphiprion_akallopisos,AKA,Madagascar,MDG,Toliara,MDG_Toliara,43.63990989,-23.39874853,RM specialist
AKA_184,Amphiprion_akallopisos,AKA,Madagascar,MDG,Toliara,MDG_Toliara,43.63990989,-23.39874853,RM specialist
NC016,Amphiprion_akindynos,AKY,New Caledonia,NCD,Touho,NCD_Touho,165.371285,-20.9205377,Generalist
AC503,Amphiprion_akindynos,AKY,Australia,AUS,Lizard,AUS_Lizard,145.4609161,-14.6683188,Generalist
AC504,Amphiprion_akindynos,AKY,Australia,AUS,Lizard,AUS_Lizard,145.4609161,-14.6683188,Generalist
AC505,Amphiprion_akindynos,AKY,Australia,AUS,Lizard,AUS_Lizard,145.4609161,-14.6683188,Generalist
AC687,Amphiprion_akindynos,AKY,Australia,AUS,Lizard,AUS_Lizard,145.4609161,-14.6683188,Generalist
AC688,Amphiprion_akindynos,AKY,Australia,AUS,Lizard,AUS_Lizard,145.4609161,-14.6683188,Generalist
AC690,Amphiprion_akindynos,AKY,Australia,AUS,Lizard,AUS_Lizard,145.4609161,-14.6683188,Generalist
AC691,Amphiprion_akindynos,AKY,Australia,AUS,Lizard,AUS_Lizard,145.4609161,-14.6683188,Generalist
AC716,Amphiprion_akindynos,AKY,Australia,AUS,Lizard,AUS_Lizard,145.4609161,-14.6683188,Generalist
AC717,Amphiprion_akindynos,AKY,Australia,AUS,Lizard,AUS_Lizard,145.4609161,-14.6683188,Generalist
AC718,Amphiprion_akindynos,AKY,Australia,AUS,Lizard,AUS_Lizard,145.4609161,-14.6683188,Generalist
AC719,Amphiprion_akindynos,AKY,Australia,AUS,Lizard,AUS_Lizard,145.4609161,-14.6683188,Generalist
AK1,Amphiprion_akindynos,AKY,Australia,AUS,Lizard,AUS_Lizard,145.4609161,-14.6683188,Generalist
AK13,Amphiprion_akindynos,AKY,Australia,AUS,Lizard,AUS_Lizard,145.4609161,-14.6683188,Generalist
AK14,Amphiprion_akindynos,AKY,Australia,AUS,Lizard,AUS_Lizard,145.4609161,-14.6683188,Generalist
AK16,Amphiprion_akindynos,AKY,Australia,AUS,Lizard,AUS_Lizard,145.4609161,-14.6683188,Generalist
AK18,Amphiprion_akindynos,AKY,Australia,AUS,Lizard,AUS_Lizard,145.4609161,-14.6683188,Generalist
AK8,Amphiprion_akindynos,AKY,Australia,AUS,Lizard,AUS_Lizard,145.4609161,-14.6683188,Generalist
AK9,Amphiprion_akindynos,AKY,Australia,AUS,Lizard,AUS_Lizard,145.4609161,-14.6683188,Generalist
AK055,Amphiprion_akindynos,AKY,New Caledonia,NCD,Noumea,NCD_Noumea,166.4750078,-22.2803087,Generalist
AK069,Amphiprion_akindynos,AKY,New Caledonia,NCD,Noumea,NCD_Noumea,166.4750078,-22.2803087,Generalist
AK038,Amphiprion_akindynos,AKY,New Caledonia,NCD,Touho,NCD_Touho,165.3267822,-20.7960485,Generalist
AK003,Amphiprion_akindynos,AKY,New Caledonia,NCD,Tibarama,NCD_Tibarama,165.3820202,-20.9371423,Generalist
CH171,Amphiprion_chrysopterus,CRP,Fiji,FIJ,Fiji,FIJ_Fiji,179.0122737,-18.1239696,Generalist
CH172,Amphiprion_chrysopterus,CRP,Fiji,FIJ,Fiji,FIJ_Fiji,179.0122737,-18.1239696,Generalist
CH173,Amphiprion_chrysopterus,CRP,Fiji,FIJ,Fiji,FIJ_Fiji,179.0122737,-18.1239696,Generalist
CH174,Amphiprion_chrysopterus,CRP,Fiji,FIJ,Fiji,FIJ_Fiji,179.0122737,-18.1239696,Generalist
CH11,Amphiprion_chrysopterus,CRP,Papua New Guinea,PNG,Kimbe,PNG_Kimbe,150.1445441,-5.5502054,Generalist
CH176,Amphiprion_chrysopterus,CRP,Papua New Guinea,PNG,Kimbe,PNG_Kimbe,150.1445441,-5.5502054,Generalist
CH178,Amphiprion_chrysopterus,CRP,Papua New Guinea,PNG,Kimbe,PNG_Kimbe,150.1445441,-5.5502054,Generalist
CH18,Amphiprion_chrysopterus,CRP,Papua New Guinea,PNG,Kimbe,PNG_Kimbe,150.1445441,-5.5502054,Generalist
CH205,Amphiprion_chrysopterus,CRP,Papua New Guinea,PNG,Kimbe,PNG_Kimbe,150.1445441,-5.5502054,Generalist
CH206,Amphiprion_chrysopterus,CRP,Papua New Guinea,PNG,Kimbe,PNG_Kimbe,150.1445441,-5.5502054,Generalist
CH29,Amphiprion_chrysopterus,CRP,Papua New Guinea,PNG,Kimbe,PNG_Kimbe,150.1445441,-5.5502054,Generalist
CH31,Amphiprion_chrysopterus,CRP,Papua New Guinea,PNG,Kimbe,PNG_Kimbe,150.1445441,-5.5502054,Generalist
CH8,Amphiprion_chrysopterus,CRP,Papua New Guinea,PNG,Kimbe,PNG_Kimbe,150.1445441,-5.5502054,Generalist
CH82,Amphiprion_chrysopterus,CRP,Papua New Guinea,PNG,Kimbe,PNG_Kimbe,150.1445441,-5.5502054,Generalist
CH100,Amphiprion_chrysopterus,CRP,Solomon Islands,SOI,Marovo,SOI_Marovo,157.9961689,-8.51329565,Generalist
CH112,Amphiprion_chrysopterus,CRP,Solomon Islands,SOI,Marovo,SOI_Marovo,157.9961689,-8.51329565,Generalist
CH127,Amphiprion_chrysopterus,CRP,Solomon Islands,SOI,Marovo,SOI_Marovo,157.9961689,-8.51329565,Generalist
CH131,Amphiprion_chrysopterus,CRP,Solomon Islands,SOI,Marovo,SOI_Marovo,157.9961689,-8.51329565,Generalist
CH132,Amphiprion_chrysopterus,CRP,Solomon Islands,SOI,Marovo,SOI_Marovo,157.9961689,-8.51329565,Generalist
CH141,Amphiprion_chrysopterus,CRP,Solomon Islands,SOI,Marovo,SOI_Marovo,157.9961689,-8.51329565,Generalist
CH155,Amphiprion_chrysopterus,CRP,Solomon Islands,SOI,Marovo,SOI_Marovo,157.9961689,-8.51329565,Generalist
CH96,Amphiprion_chrysopterus,CRP,Solomon Islands,SOI,Marovo,SOI_Marovo,157.9961689,-8.51329565,Generalist
GA040,Amphiprion_chrysopterus,CRP,French Polynesia,POL,Moorea,POL_Moorea,-149.8386006,-17.533306,Generalist
CH167,Amphiprion_chrysopterus,CRP,Palau,PAU,Palau,PAU_Palau,132.9102573,5.3783537,Generalist
GA031,Amphiprion_chrysopterus,CRP,Solomon Islands,SOI,Solomon,SOI_Solomon,159.1070694,-8.7053941,Generalist
MV087,Amphiprion_clarkii,CLK,Maldives,MDV,AlifAlif,MDV_AlifAlif,72.87168536,4.4389236,Generalist
MV088,Amphiprion_clarkii,CLK,Maldives,MDV,AlifAlif,MDV_AlifAlif,72.87168536,4.4389236,Generalist
MV186,Amphiprion_clarkii,CLK,Maldives,MDV,AlifAlif,MDV_AlifAlif,72.87168536,4.4389236,Generalist
MV187,Amphiprion_clarkii,CLK,Maldives,MDV,AlifAlif,MDV_AlifAlif,72.87168536,4.4389236,Generalist
MV212,Amphiprion_clarkii,CLK,Maldives,MDV,AlifAlif,MDV_AlifAlif,72.87168536,4.4389236,Generalist
MV031,Amphiprion_clarkii,CLK,Maldives,MDV,Kaafu,MDV_Kaafu,73.57600321,4.35429895,Generalist
MV032,Amphiprion_clarkii,CLK,Maldives,MDV,Kaafu,MDV_Kaafu,73.57600321,4.35429895,Generalist
MV033,Amphiprion_clarkii,CLK,Maldives,MDV,Kaafu,MDV_Kaafu,73.57600321,4.35429895,Generalist
MV035,Amphiprion_clarkii,CLK,Maldives,MDV,Kaafu,MDV_Kaafu,73.57600321,4.35429895,Generalist
MV601,Amphiprion_clarkii,CLK,Maldives,MDV,Kaafu,MDV_Kaafu,73.57600321,4.35429895,Generalist
CLK_150,Amphiprion_clarkii,CLK,Thailand,THA,Lanta,THA_Lanta,99.0943842,7.5310204,Generalist
CLK_158,Amphiprion_clarkii,CLK,Thailand,THA,Lanta,THA_Lanta,99.0943842,7.5310204,Generalist
CLK_161,Amphiprion_clarkii,CLK,Thailand,THA,Lanta,THA_Lanta,99.0943842,7.5310204,Generalist
CLK_166,Amphiprion_clarkii,CLK,Thailand,THA,Lanta,THA_Lanta,99.0943842,7.5310204,Generalist
CLK_169,Amphiprion_clarkii,CLK,Thailand,THA,Lanta,THA_Lanta,99.0943842,7.5310204,Generalist
3378,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,Loloata,PNG_Loloata,147.2911798,-9.5388325,Generalist
3379,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,Loloata,PNG_Loloata,147.2911798,-9.5388325,Generalist
3380,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,Loloata,PNG_Loloata,147.2911798,-9.5388325,Generalist
3381,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,Loloata,PNG_Loloata,147.2911798,-9.5388325,Generalist
3383,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,Loloata,PNG_Loloata,147.2911798,-9.5388325,Generalist
3384,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,Loloata,PNG_Loloata,147.2911798,-9.5388325,Generalist
3386,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,Loloata,PNG_Loloata,147.2911798,-9.5388325,Generalist
3387,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,Loloata,PNG_Loloata,147.2911798,-9.5388325,Generalist
3475,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,Loloata,PNG_Loloata,147.2911798,-9.5388325,Generalist
3502,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,Loloata,PNG_Loloata,147.2911798,-9.5388325,Generalist
3503,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,Loloata,PNG_Loloata,147.2911798,-9.5388325,Generalist
3504,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,Loloata,PNG_Loloata,147.2911798,-9.5388325,Generalist
3571,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,Loloata,PNG_Loloata,147.2911798,-9.5388325,Generalist
3572,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,Loloata,PNG_Loloata,147.2911798,-9.5388325,Generalist
3574,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,Loloata,PNG_Loloata,147.2911798,-9.5388325,Generalist
GB030,Amphiprion_clarkii,CLK,Indonesia,IDN,Manado,IDN_Manado,124.8408708,1.4900578,Generalist
GB035,Amphiprion_clarkii,CLK,Indonesia,IDN,Manado,IDN_Manado,124.8408708,1.4900578,Generalist
GB036,Amphiprion_clarkii,CLK,Indonesia,IDN,Manado,IDN_Manado,124.8408708,1.4900578,Generalist
GB037,Amphiprion_clarkii,CLK,Indonesia,IDN,Manado,IDN_Manado,124.8408708,1.4900578,Generalist
GB169,Amphiprion_clarkii,CLK,Indonesia,IDN,Manado,IDN_Manado,124.8408708,1.4900578,Generalist
GB170,Amphiprion_clarkii,CLK,Indonesia,IDN,Manado,IDN_Manado,124.8408708,1.4900578,Generalist
GB171,Amphiprion_clarkii,CLK,Indonesia,IDN,Manado,IDN_Manado,124.8408708,1.4900578,Generalist
GB172,Amphiprion_clarkii,CLK,Indonesia,IDN,Manado,IDN_Manado,124.8408708,1.4900578,Generalist
GB176,Amphiprion_clarkii,CLK,Indonesia,IDN,Manado,IDN_Manado,124.8408708,1.4900578,Generalist
GB177,Amphiprion_clarkii,CLK,Indonesia,IDN,Manado,IDN_Manado,124.8408708,1.4900578,Generalist
GB187,Amphiprion_clarkii,CLK,Indonesia,IDN,Manado,IDN_Manado,124.8408708,1.4900578,Generalist
GB188,Amphiprion_clarkii,CLK,Indonesia,IDN,Manado,IDN_Manado,124.8408708,1.4900578,Generalist
GB189,Amphiprion_clarkii,CLK,Indonesia,IDN,Manado,IDN_Manado,124.8408708,1.4900578,Generalist
GB198,Amphiprion_clarkii,CLK,Indonesia,IDN,Manado,IDN_Manado,124.8408708,1.4900578,Generalist
GB200,Amphiprion_clarkii,CLK,Indonesia,IDN,Manado,IDN_Manado,124.8408708,1.4900578,Generalist
GB204,Amphiprion_clarkii,CLK,Indonesia,IDN,Manado,IDN_Manado,124.8408708,1.4900578,Generalist
GB205,Amphiprion_clarkii,CLK,Indonesia,IDN,Manado,IDN_Manado,124.8408708,1.4900578,Generalist
GB207,Amphiprion_clarkii,CLK,Indonesia,IDN,Manado,IDN_Manado,124.8408708,1.4900578,Generalist
GB210,Amphiprion_clarkii,CLK,Indonesia,IDN,Manado,IDN_Manado,124.8408708,1.4900578,Generalist
GB211,Amphiprion_clarkii,CLK,Indonesia,IDN,Manado,IDN_Manado,124.8408708,1.4900578,Generalist
GB213,Amphiprion_clarkii,CLK,Indonesia,IDN,Manado,IDN_Manado,124.8408708,1.4900578,Generalist
GB215,Amphiprion_clarkii,CLK,Indonesia,IDN,Manado,IDN_Manado,124.8408708,1.4900578,Generalist
GB218,Amphiprion_clarkii,CLK,Indonesia,IDN,Manado,IDN_Manado,124.8408708,1.4900578,Generalist
GB219,Amphiprion_clarkii,CLK,Indonesia,IDN,Manado,IDN_Manado,124.8408708,1.4900578,Generalist
GB221,Amphiprion_clarkii,CLK,Indonesia,IDN,Manado,IDN_Manado,124.8408708,1.4900578,Generalist
GB222,Amphiprion_clarkii,CLK,Indonesia,IDN,Manado,IDN_Manado,124.8408708,1.4900578,Generalist
GB223,Amphiprion_clarkii,CLK,Indonesia,IDN,Manado,IDN_Manado,124.8408708,1.4900578,Generalist
GB224,Amphiprion_clarkii,CLK,Indonesia,IDN,Manado,IDN_Manado,124.8408708,1.4900578,Generalist
GB225,Amphiprion_clarkii,CLK,Indonesia,IDN,Manado,IDN_Manado,124.8408708,1.4900578,Generalist
GB228,Amphiprion_clarkii,CLK,Indonesia,IDN,Manado,IDN_Manado,124.8408708,1.4900578,Generalist
GB229,Amphiprion_clarkii,CLK,Indonesia,IDN,Manado,IDN_Manado,124.8408708,1.4900578,Generalist
GB230,Amphiprion_clarkii,CLK,Indonesia,IDN,Manado,IDN_Manado,124.8408708,1.4900578,Generalist
GB237,Amphiprion_clarkii,CLK,Indonesia,IDN,Manado,IDN_Manado,124.8408708,1.4900578,Generalist
HKN042,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,,PNG,144.2489081,-5.6816069,Generalist
HKN045,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,,PNG,144.2489081,-5.6816069,Generalist
HKN112,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,,PNG,144.2489081,-5.6816069,Generalist
HKN153,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,,PNG,144.2489081,-5.6816069,Generalist
HKN186,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,,PNG,144.2489081,-5.6816069,Generalist
HKN195,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,,PNG,144.2489081,-5.6816069,Generalist
AC136,Amphiprion_clarkii,CLK,Philippines,PHI,,PHI,122.7312101,12.7503486,Generalist
AC145,Amphiprion_clarkii,CLK,Philippines,PHI,,PHI,122.7312101,12.7503486,Generalist
AC153,Amphiprion_clarkii,CLK,Philippines,PHI,,PHI,122.7312101,12.7503486,Generalist
AC202,Amphiprion_clarkii,CLK,Philippines,PHI,,PHI,122.7312101,12.7503486,Generalist
AC211,Amphiprion_clarkii,CLK,Philippines,PHI,,PHI,122.7312101,12.7503486,Generalist
AC231,Amphiprion_clarkii,CLK,Philippines,PHI,,PHI,122.7312101,12.7503486,Generalist
AC266,Amphiprion_clarkii,CLK,Philippines,PHI,,PHI,122.7312101,12.7503486,Generalist
AC284,Amphiprion_clarkii,CLK,Philippines,PHI,,PHI,122.7312101,12.7503486,Generalist
AC296,Amphiprion_clarkii,CLK,Philippines,PHI,,PHI,122.7312101,12.7503486,Generalist
AC302,Amphiprion_clarkii,CLK,Philippines,PHI,,PHI,122.7312101,12.7503486,Generalist
AC01,Amphiprion_clarkii,CLK,Taiwan,TAI,,TAI,120.9820179,23.9739374,Generalist
AC02,Amphiprion_clarkii,CLK,Taiwan,TAI,,TAI,120.9820179,23.9739374,Generalist
AC03,Amphiprion_clarkii,CLK,Taiwan,TAI,,TAI,120.9820179,23.9739374,Generalist
AC04,Amphiprion_clarkii,CLK,Taiwan,TAI,,TAI,120.9820179,23.9739374,Generalist
AC05,Amphiprion_clarkii,CLK,Taiwan,TAI,,TAI,120.9820179,23.9739374,Generalist
AC06,Amphiprion_clarkii,CLK,Taiwan,TAI,,TAI,120.9820179,23.9739374,Generalist
AC07,Amphiprion_clarkii,CLK,Taiwan,TAI,,TAI,120.9820179,23.9739374,Generalist
AC08,Amphiprion_clarkii,CLK,Taiwan,TAI,,TAI,120.9820179,23.9739374,Generalist
AC10,Amphiprion_clarkii,CLK,Taiwan,TAI,,TAI,120.9820179,23.9739374,Generalist
3721,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,Kavieng,PNG_Kavieng,151.416667,-3,Generalist
3727,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,Kavieng,PNG_Kavieng,151.416667,-3,Generalist
3729,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,Kavieng,PNG_Kavieng,151.416667,-3,Generalist
3752,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,Kavieng,PNG_Kavieng,151.416667,-3,Generalist
3760,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,Kavieng,PNG_Kavieng,151.416667,-3,Generalist
3762,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,Kavieng,PNG_Kavieng,151.416667,-3,Generalist
3765,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,Kavieng,PNG_Kavieng,151.416667,-3,Generalist
3787,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,Kavieng,PNG_Kavieng,151.416667,-3,Generalist
3788,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,Kavieng,PNG_Kavieng,151.416667,-3,Generalist
3823,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,Kavieng,PNG_Kavieng,151.416667,-3,Generalist
3825,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,Kavieng,PNG_Kavieng,151.416667,-3,Generalist
3826,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,Kavieng,PNG_Kavieng,151.416667,-3,Generalist
3827,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,Kavieng,PNG_Kavieng,151.416667,-3,Generalist
3828,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,Kavieng,PNG_Kavieng,151.416667,-3,Generalist
3829,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,Kavieng,PNG_Kavieng,151.416667,-3,Generalist
3830,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,Kavieng,PNG_Kavieng,151.416667,-3,Generalist
AC3723,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,Kavieng,PNG_Kavieng,151.416667,-3,Generalist
AC3725,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,Kavieng,PNG_Kavieng,151.416667,-3,Generalist
AC3726,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,Kavieng,PNG_Kavieng,151.416667,-3,Generalist
AC3728,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,Kavieng,PNG_Kavieng,151.416667,-3,Generalist
AC3730,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,Kavieng,PNG_Kavieng,151.416667,-3,Generalist
AC3749,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,Kavieng,PNG_Kavieng,151.416667,-3,Generalist
AC3750,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,Kavieng,PNG_Kavieng,151.416667,-3,Generalist
AC3751,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,Kavieng,PNG_Kavieng,151.416667,-3,Generalist
AC3753,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,Kavieng,PNG_Kavieng,151.416667,-3,Generalist
AC3764,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,Kavieng,PNG_Kavieng,151.416667,-3,Generalist
AC3789,Amphiprion_clarkii,CLK,Papua New Guinea,PNG,Kavieng,PNG_Kavieng,151.416667,-3,Generalist
AC027,Amphiprion_clarkii,CLK,New Caledonia,NCD,Touho,NCD_Touho,165.3267822,-20.7960485,Generalist
NC028,Amphiprion_clarkii,CLK,New Caledonia,NCD,Touho,NCD_Touho,165.3267822,-20.7960485,Generalist
NC029,Amphiprion_clarkii,CLK,New Caledonia,NCD,Touho,NCD_Touho,165.3267822,-20.7960485,Generalist
NC032,Amphiprion_clarkii,CLK,New Caledonia,NCD,Touho,NCD_Touho,165.3267822,-20.7960485,Generalist
NC037,Amphiprion_clarkii,CLK,New Caledonia,NCD,Touho,NCD_Touho,165.3267822,-20.7960485,Generalist
NC043,Amphiprion_clarkii,CLK,New Caledonia,NCD,Touho,NCD_Touho,165.3267822,-20.7960485,Generalist
AC062,Amphiprion_clarkii,CLK,New Caledonia,NCD,Noumea,NCD_Noumea,166.2585091,-22.352842,Generalist
CLK_113,Amphiprion_clarkii,CLK,Thailand,THA,PhiPhi,THA_PhiPhi,98.77664337,7.7522403,Generalist
CLK_120,Amphiprion_clarkii,CLK,Thailand,THA,PhiPhi,THA_PhiPhi,98.77664337,7.7522403,Generalist
CLK_123,Amphiprion_clarkii,CLK,Thailand,THA,PhiPhi,THA_PhiPhi,98.77664337,7.7522403,Generalist
